ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
6,obl,6,obl,15,предл,15,предл
18,punct,18,punct,18,punct,18,punct
1,conj,6,conj,6,сочин,6,сочин
24,obl,24,obl,21,огранич,21,огранич
24,advmod,24,advmod,21,огранич,21,огранич
24,case,24,case,18,обст,18,1-компл
24,amod,24,amod,24,опред,24,опред
24,amod,24,amod,24,опред,24,опред
18,obl,18,obl,21,предл,21,предл
28,punct,28,punct,28,punct,28,punct
28,cc,28,cc,21,сочин,21,сочин
28,case,28,case,26,соч-союзн,26,соч-союзн
24,conj,24,conj,27,предл,27,предл
31,punct,31,punct,31,punct,31,punct
31,amod,31,amod,31,опред,31,опред
24,conj,24,conj,28,сочин,28,сочин
34,punct,34,punct,34,punct,34,punct
34,amod,34,amod,34,опред,34,опред
24,conj,24,conj,31,сочин,31,сочин
18,punct,18,punct,18,punct,18,punct
38,nsubj,38,nsubj,38,предик,38,предик
38,advmod,38,advmod,38,обст,38,обст
0,root,0,root,0,root,0,root
40,case,40,case,38,2-компл,38,2-компл
38,obl,38,obl,39,предл,39,предл
43,punct,43,punct,43,punct,43,punct
43,amod,43,amod,43,опред,43,опред
40,parataxis,40,parataxis,40,разъяснит,40,разъяснит
50,punct,50,punct,50,punct,50,punct
50,case,50,case,39,сочин,39,сочин
50,amod,50,amod,50,опред,50,опред
49,cc,49,cc,46,сочин,46,сочин
49,obl,49,obl,49,огранич,49,огранич
46,conj,46,conj,47,соч-союзн,47,соч-союзн
40,conj,40,conj,45,предл,45,предл
52,det,52,det,52,опред,52,опред
50,nmod,50,nmod,50,квазиагент,50,квазиагент
38,punct,38,punct,38,punct,38,punct
15,punct,15,punct,15,punct,15,punct
15,parataxis,15,parataxis,15,вводн,15,вводн
2,punct,2,punct,2,punct,2,punct
6,case,6,case,15,обст,15,обст
6,amod,6,amod,6,опред,6,опред
15,obl,15,obl,4,предл,4,предл
8,cc,8,cc,6,сочин,6,сочин
6,conj,6,conj,7,соч-союзн,7,соч-союзн
10,amod,10,amod,10,опред,10,опред
11,amod,11,amod,11,опред,11,опред
15,nsubj,15,nsubj,15,предик,15,предик
11,punct,11,punct,11,punct,11,punct
15,advmod,15,advmod,15,обст,15,огранич
15,amod,15,amod,15,опред,15,опред
0,root,0,root,0,root,0,root
18,punct,18,punct,18,punct,18,punct
18,punct,18,punct,18,punct,18,punct
15,parataxis,15,parataxis,15,вводн,15,вводн
18,nsubj,18,nsubj,18,предик,18,предик
15,punct,15,punct,15,punct,15,punct
2,advmod,2,advmod,2,обст,2,обст
0,root,0,root,0,root,0,root
9,punct,9,punct,9,punct,9,punct
9,mark,9,mark,2,предик,2,предик
9,nsubj,9,nsubj,6,предик,6,предик
9,cop,9,cop,4,подч-союзн,4,подч-союзн
8,advmod,8,advmod,8,огранич,8,огранич
9,amod,9,amod,9,опред,9,опред
2,ccomp,2,ccomp,6,присвяз,6,присвяз
14,punct,14,punct,14,punct,14,punct
14,cc,14,cc,2,сент-соч,6,сент-соч
14,csubj,14,csubj,14,предик,14,предик
12,obj,12,obj,12,1-компл,12,1-компл
2,conj,9,conj,11,соч-союзн,11,соч-союзн
16,cc,16,cc,14,сочин,14,сочин
2,conj,9,conj,15,соч-союзн,15,соч-союзн
2,punct,2,punct,2,punct,2,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
5,case,5,case,2,электив,2,электив
5,amod,5,amod,5,опред,5,опред
2,nmod,2,nmod,3,предл,3,предл
2,punct,2,punct,2,punct,2,punct
10,advmod,10,advmod,10,огранич,10,огранич
4,mark,4,mark,10,обст,10,обст
4,nsubj,4,nsubj,4,предик,4,предик
10,advcl,10,advcl,2,подч-союзн,2,подч-союзн
6,case,6,case,4,2-компл,4,2-компл
4,obl,4,obl,5,предл,5,предл
4,punct,4,punct,4,punct,4,punct
10,nsubj,10,nsubj,10,предик,10,предик
10,advmod,10,advmod,10,обст,10,обст
0,root,0,root,0,root,0,root
12,case,12,case,10,1-компл,10,1-компл
10,obl,10,obl,11,предл,11,предл
10,punct,10,punct,10,punct,10,punct
10,nsubj,10,nsubj,10,предик,10,предик
4,punct,4,punct,4,punct,4,punct
4,nsubj,4,nsubj,4,предик,4,предик
1,acl:relcl,1,acl:relcl,1,релят,1,релят
6,case,6,case,4,2-компл,4,2-компл
4,obl,4,obl,5,предл,5,предл
4,advmod,4,advmod,4,обст,4,обст
4,obj,4,obj,4,1-компл,4,1-компл
1,punct,1,punct,1,punct,1,punct
0,root,0,root,0,root,0,root
10,punct,10,punct,10,punct,10,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
5,case,5,case,2,1-компл,2,1-компл
5,det,5,det,5,опред,5,опред
2,obl,2,obl,3,предл,3,предл
9,punct,9,punct,9,punct,9,punct
9,case,9,case,3,сочин,3,сочин
9,det,9,det,9,опред,9,опред
5,conj,5,conj,7,предл,7,предл
2,punct,2,punct,2,punct,2,punct
6,cc,6,cc,0,root,0,root
3,case,3,case,6,обст,6,обст
6,obl,6,obl,2,предл,2,предл
6,nsubj,6,nsubj,6,предик,6,предик
4,obl,4,obl,4,1-компл,4,1-компл
0,root,0,root,1,соч-союзн,1,соч-союзн
6,obj,6,obj,6,1-компл,6,1-компл
7,nmod,7,nmod,7,квазиагент,7,квазиагент
10,punct,10,punct,10,punct,10,punct
8,acl,8,acl,8,опред,8,опред
12,amod,12,amod,12,опред,12,опред
10,obj,10,obj,10,1-компл,10,1-компл
12,nmod,12,nmod,12,1-компл,12,1-компл
6,punct,6,punct,6,punct,6,punct
5,advcl,5,advcl,5,обст,5,обст
1,advmod,1,advmod,1,огранич,1,обст
1,punct,1,punct,1,punct,1,punct
5,nsubj,5,nsubj,5,предик,5,предик
0,root,0,root,0,root,0,root
7,advmod,8,advmod,7,огранич,8,обст
8,advmod,8,advmod,8,огранич,8,огранич
5,xcomp,5,xcomp,5,1-компл,5,1-компл
10,case,10,case,8,2-компл,8,2-компл
8,obl,8,obl,9,предл,9,предл
15,punct,15,punct,15,punct,15,punct
13,obl,13,obl,13,атриб,13,атриб
15,mark,15,mark,14,вспом,14,вспом
13,fixed,13,fixed,8,обст,8,обст
8,advcl,5,advcl,14,подч-союзн,14,подч-союзн
15,nsubj,15,nsubj,15,предик,15,предик
18,det,18,det,18,опред,18,опред
16,nmod,16,nmod,16,квазиагент,16,квазиагент
20,punct,20,punct,20,punct,20,punct
16,parataxis,16,parataxis,16,разъяснит,16,разъяснит
22,case,22,case,20,1-компл,20,2-компл
20,nmod,20,nmod,21,предл,21,предл
5,punct,5,punct,5,punct,5,punct
3,nsubj,3,nsubj,3,предик,3,предик
3,advmod,3,advmod,3,огранич,3,огранич
0,root,0,root,0,root,0,root
3,xcomp,3,xcomp,3,1-компл,3,1-компл
6,case,6,case,4,2-компл,4,1-компл
4,obl,4,obl,5,предл,5,предл
8,cc,8,cc,3,сочин,3,сочин
3,conj,3,conj,9,присвяз,9,присвяз
8,cop,8,cop,7,соч-союзн,7,соч-союзн
8,xcomp,8,xcomp,8,1-компл,8,1-компл
12,case,12,case,10,2-компл,10,2-компл
10,obl,10,obl,11,предл,11,предл
3,punct,3,punct,3,punct,3,punct
5,cc,5,cc,0,root,0,root
5,advmod,5,advmod,3,огранич,3,огранич
2,fixed,2,fixed,5,огранич,5,огранич
5,advmod,5,advmod,5,огранич,5,огранич
0,root,0,root,1,соч-союзн,1,соч-союзн
5,punct,5,punct,5,punct,5,punct
3,det,3,iobj,2,дат-субъект,3,дат-субъект
3,cop,3,cop,0,root,0,root
0,root,0,root,2,присвяз,2,присвяз
3,punct,3,punct,3,punct,3,punct
0,root,0,root,0,root,0,root
3,case,3,case,1,1-компл,1,1-компл
1,obl,1,obl,2,предл,2,предл
5,punct,5,punct,5,punct,5,punct
1,conj,1,conj,1,сочин,1,сочин
7,cc,7,cc,5,сочин,5,сочин
1,conj,1,conj,6,соч-союзн,6,соч-союзн
9,punct,9,punct,9,punct,9,punct
1,conj,1,conj,7,сочин,1,сочин
9,obl,9,obl,9,1-компл,9,1-компл
12,punct,12,punct,12,punct,12,punct
1,conj,1,conj,9,сочин,9,сочин
12,obj,12,obj,12,1-компл,12,1-компл
15,punct,15,punct,15,punct,15,punct
1,conj,1,conj,12,сочин,12,сочин
17,case,17,case,15,1-компл,15,1-компл
15,obl,15,obl,16,предл,16,предл
1,punct,1,punct,1,punct,1,punct
0,root,0,root,0,root,0,root
3,punct,3,punct,3,punct,3,punct
1,parataxis,1,parataxis,1,вводн,1,вводн
18,punct,18,punct,18,punct,18,punct
18,mark,18,mark,1,предик,1,предик
9,advmod,9,advmod,7,огранич,7,огранич
9,case,9,case,18,обст,18,обст
9,amod,9,amod,9,опред,9,опред
18,obl,18,obl,7,предл,7,предл
9,nmod,9,nmod,9,1-компл,9,1-компл
12,punct,12,punct,12,punct,12,punct
10,appos,10,appos,10,аппоз,10,аппоз
12,punct,12,punct,12,punct,12,punct
15,case,15,case,18,обст,18,обст
18,obl,18,obl,14,предл,14,предл
18,obl,18,obl,18,присвяз,18,присвяз
18,advmod,18,advmod,18,огранич,18,огранич
1,ccomp,1,ccomp,5,подч-союзн,5,подч-союзн
1,punct,1,punct,1,punct,1,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
2,flat:name,2,flat:name,2,аппоз,2,аппоз
2,appos,2,flat:name,5,вспом,5,вспом
4,flat:name,4,flat:name,3,аппоз,3,аппоз
7,punct,7,punct,7,punct,7,punct
2,conj,2,conj,2,сочин,2,сочин
7,flat:name,7,flat:name,7,аппоз,7,аппоз
10,punct,10,punct,10,punct,10,punct
2,conj,2,conj,7,сочин,7,сочин
10,flat:name,10,flat:name,10,аппоз,10,аппоз
13,punct,13,punct,13,punct,13,punct
2,conj,2,conj,10,сочин,10,сочин
13,flat:name,13,flat:name,13,аппоз,13,аппоз
16,punct,16,punct,16,punct,16,punct
2,conj,2,conj,13,сочин,13,сочин
16,flat:name,16,flat:name,16,аппоз,16,аппоз
2,punct,2,punct,2,punct,2,punct
2,case,2,case,4,обст,4,обст
4,obl,4,obl,1,предл,1,предл
4,nsubj,4,nsubj,4,предик,4,предик
0,root,0,root,0,root,0,root
8,advmod,8,advmod,6,огранич,6,огранич
8,case,8,case,4,обст,4,обст
8,amod,8,amod,8,опред,8,опред
4,obl,4,obl,6,предл,6,предл
8,nmod,8,nmod,8,квазиагент,8,квазиагент
15,punct,15,punct,15,punct,15,punct
15,cc,15,cc,4,сент-соч,4,сент-соч
15,advmod,13,obl,15,огранич,13,огранич
15,obl,15,obl,15,длительн,15,длительн
13,nummod,13,nummod,13,аппрокс-колич,13,аппрокс-колич
4,conj,4,conj,11,соч-союзн,11,соч-союзн
17,case,17,case,15,обст,15,обст
15,obl,15,obl,16,предл,16,предл
21,punct,21,punct,21,punct,21,punct
21,obj,21,obj,21,1-компл,21,1-компл
21,nsubj,21,nsubj,21,предик,21,предик
15,ccomp,15,ccomp,15,1-компл,15,1-компл
4,punct,4,punct,4,punct,4,punct
4,punct,4,punct,4,punct,4,punct
4,nsubj,4,nsubj,4,предик,4,предик
4,advmod,4,advmod,4,огранич,4,огранич
0,root,0,root,0,root,0,root
4,advmod,4,advmod,4,обст,4,обст
7,det,7,det,7,опред,7,опред
4,obj,4,obj,4,1-компл,4,1-компл
9,punct,9,punct,9,punct,9,punct
7,parataxis,7,parataxis,7,разъяснит,7,разъяснит
4,punct,4,punct,4,punct,4,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
2,xcomp,2,xcomp,2,1-компл,2,1-компл
3,obl,3,xcomp,3,1-компл,3,1-компл
6,punct,6,punct,6,punct,6,punct
2,conj,2,conj,2,сочин,2,сочин
6,obj,6,obj,6,1-компл,6,1-компл
9,advmod,9,advmod,9,обст,9,обст
6,xcomp,6,xcomp,6,2-компл,6,2-компл
9,obj,9,obj,9,1-компл,9,1-компл
21,punct,21,punct,21,punct,21,punct
21,advmod,21,advmod,21,огранич,21,огранич
21,nsubj,21,nsubj,21,предик,21,предик
13,det,13,det,13,квазиагент,13,квазиагент
13,punct,13,punct,13,punct,13,punct
17,mark,17,mark,21,вводн,21,вводн
21,parataxis,21,parataxis,16,сравн-союзн,16,сравн-союзн
17,nsubj,17,nsubj,17,предик,17,предик
17,punct,17,punct,17,punct,17,punct
21,advmod,21,advmod,21,огранич,21,огранич
2,conj,2,conj,2,сент-соч,2,сент-соч
2,punct,2,punct,2,punct,2,punct
3,cc,3,cc,0,root,0,root
3,nsubj,3,nsubj,3,предик,3,предик
0,root,0,root,1,соч-союзн,1,соч-союзн
12,punct,12,punct,12,punct,12,punct
12,punct,12,punct,12,punct,12,punct
12,parataxis,12,parataxis,12,вводн,12,вводн
6,xcomp,6,xcomp,6,1-компл,6,1-компл
7,punct,6,punct,7,punct,6,punct
10,det,10,det,10,опред,10,опред
12,nsubj,12,nsubj,12,предик,12,предик
12,advmod,12,advmod,12,огранич,12,огранич
3,parataxis,3,parataxis,3,1-компл,3,1-компл
3,punct,3,punct,3,punct,3,punct
3,cc,3,cc,0,root,0,root
3,advmod,3,advmod,3,обст,3,обст
0,root,0,root,1,соч-союзн,1,соч-союзн
3,xcomp,3,xcomp,3,1-компл,3,1-компл
4,obj,4,obj,4,1-компл,4,1-компл
7,case,7,case,4,обст,5,атриб
4,obl,5,nmod,6,предл,6,предл
7,nmod,7,nmod,7,квазиагент,7,1-компл
3,punct,3,punct,3,punct,3,punct
3,punct,3,punct,3,punct,3,punct
3,advmod,3,advmod,3,огранич,3,огранич
0,root,0,root,0,root,0,root
3,punct,3,punct,3,punct,3,punct
2,amod,2,amod,2,опред,2,опред
9,nsubj,9,nsubj,9,предик,9,предик
2,nmod,2,nmod,2,1-компл,2,1-компл
2,nmod,2,nmod,2,квазиагент,2,квазиагент
6,case,6,case,9,обст,9,обст
9,obl,9,obl,5,предл,5,предл
8,nummod,8,amod,8,количест,8,опред
6,nmod,6,nmod,6,атриб,6,атриб
0,root,0,root,0,root,0,root
9,obj,9,obj,9,1-компл,9,1-компл
14,punct,14,punct,14,punct,14,punct
13,case,13,case,14,1-компл,14,обст
14,obl,14,obl,12,предл,12,предл
10,acl:relcl,10,acl:relcl,10,релят,10,релят
25,punct,25,punct,25,punct,25,punct
25,mark,25,mark,14,предик,14,предик
18,case,18,case,25,обст,25,обст
25,obl,25,obl,17,предл,17,предл
18,nmod,18,nmod,18,квазиагент,18,1-компл
19,nmod,19,nmod,19,квазиагент,19,квазиагент
20,appos,20,appos,20,аппоз,20,аппоз
23,amod,23,amod,23,опред,23,опред
25,nsubj,25,nsubj,25,предик,25,предик
23,nmod,23,nmod,23,квазиагент,23,квазиагент
14,ccomp,14,ccomp,16,подч-союзн,16,подч-союзн
29,case,29,case,25,3-компл,25,3-компл
28,nummod,28,nummod,28,количест,28,количест
29,nummod,29,nummod,26,предл,26,предл
25,obl,25,obl,28,квазиагент,28,квазиагент
34,punct,34,punct,34,punct,34,punct
34,cc,34,cc,26,сочин,26,сочин
34,case,34,case,31,соч-союзн,31,соч-союзн
34,nummod,34,nummod,34,количест,34,количест
29,conj,29,conj,32,предл,32,предл
9,punct,9,punct,9,punct,9,punct
2,case,2,case,24,обст,24,обст
24,obl,24,obl,1,предл,1,предл
7,punct,7,punct,7,punct,7,punct
8,obj,8,obj,8,1-компл,8,1-компл
6,advmod,6,advmod,6,огранич,6,огранич
8,advmod,7,advmod,8,обст,7,обст
2,acl:relcl,2,acl:relcl,2,релят,2,релят
7,csubj,7,csubj,7,предик,7,предик
8,obl,8,obl,8,2-компл,8,2-компл
9,nmod,9,nmod,9,квазиагент,9,квазиагент
2,punct,2,punct,2,punct,2,punct
24,nsubj,24,nsubj,24,предик,24,предик
19,punct,19,punct,19,punct,19,punct
16,case,16,case,19,огранич,19,огранич
16,det,16,det,16,опред,16,опред
19,obl,19,obl,14,предл,14,предл
19,advmod,19,advmod,19,огранич,19,огранич
19,obl,19,obl,19,огранич,19,огранич
12,amod,12,amod,12,оп-опред,12,оп-опред
12,punct,12,punct,12,punct,19,punct
23,case,23,case,24,обст,24,обст
23,amod,23,amod,23,опред,23,опред
24,obl,24,obl,21,предл,21,предл
0,root,0,root,0,root,0,root
26,det,26,det,26,опред,26,опред
24,obj,24,obj,24,1-компл,24,1-компл
24,punct,24,punct,24,punct,24,punct
4,nummod:gov,4,nummod:gov,4,количест,4,количест
4,nmod,4,det,4,1-компл,4,1-компл
4,amod,4,amod,4,опред,4,опред
6,nsubj,6,nsubj,5,предик,5,предик
6,cop,6,cop,0,root,0,root
0,root,0,root,5,присвяз,5,присвяз
8,punct,8,punct,8,punct,8,punct
6,appos,6,appos,6,примыкат,6,примыкат
10,amod,10,amod,10,опред,10,опред
8,nmod,8,nmod,8,1-компл,8,1-компл
8,punct,8,punct,8,punct,8,punct
13,amod,13,amod,13,опред,13,опред
6,nmod,6,nmod,6,1-компл,6,атриб
31,punct,31,punct,31,punct,31,punct
31,cc,31,cc,5,сент-соч,5,сент-соч
31,nsubj:pass,31,nsubj:pass,30,предик,30,предик
16,nmod,16,nmod,16,1-компл,16,1-компл
20,punct,20,punct,20,punct,20,punct
20,amod,20,amod,20,опред,20,опред
16,conj,16,appos,16,сочин,16,об-аппоз
23,punct,23,punct,23,punct,23,punct
23,advmod,23,advmod,23,огранич,23,огранич
20,acl,20,acl,20,опред,20,опред
23,obj,23,obj,23,1-компл,23,1-компл
24,nmod,24,nmod,24,квазиагент,24,компл-аппоз
16,punct,16,punct,16,punct,16,punct
29,case,29,case,30,обст,30,обст
29,amod,29,amod,29,опред,29,опред
31,obl,31,obl,27,предл,27,предл
31,aux:pass,31,aux:pass,15,соч-союзн,15,соч-союзн
6,conj,6,conj,30,пасс-анал,30,пасс-анал
31,obl,31,obl,31,2-компл,31,2-компл
32,nmod,32,nmod,32,1-компл,32,1-компл
6,punct,6,punct,6,punct,6,punct
12,cc,12,cc,0,root,0,root
6,mark,6,mark,12,обст,12,обст
4,amod,4,amod,4,опред,4,опред
6,nsubj,6,nsubj,5,предик,5,предик
6,aux,6,aux,2,подч-союзн,2,подч-союзн
12,advcl,12,advcl,5,аналит,5,аналит
8,amod,8,amod,8,опред,8,опред
6,obj,6,obj,6,1-компл,6,1-компл
6,punct,6,punct,6,punct,6,punct
12,advmod,12,advmod,12,обст,12,обст
12,nsubj,12,nsubj,12,предик,12,предик
0,root,0,root,1,соч-союзн,1,соч-союзн
14,advmod,14,obl,14,огранич,14,огранич
12,xcomp,12,obl,12,присвяз,12,присвяз
16,cc,16,cc,12,сочин,12,сочин
12,conj,12,conj,15,соч-союзн,15,соч-союзн
16,xcomp,16,xcomp,16,1-компл,16,1-компл
19,case,19,case,17,3-компл,17,3-компл
17,obl,17,obl,18,предл,18,предл
19,nmod,19,nmod,19,квазиагент,19,квазиагент
12,punct,12,punct,12,punct,12,punct
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,9,2-компл
2,obj,2,obj,2,1-компл,2,1-компл
5,case,5,case,2,3-компл,2,2-компл
2,obl,2,obl,4,предл,4,предл
9,punct,9,punct,9,punct,9,punct
9,punct,9,punct,9,punct,9,punct
9,advmod,9,advmod,9,обст,9,обст
2,parataxis,2,parataxis,2,вводн,0,root
9,nsubj,9,nsubj,9,предик,9,предик
2,punct,2,punct,2,punct,2,punct
3,det,3,det,3,опред,3,опред
1,advmod,1,advmod,1,огранич,1,огранич
4,obl,4,obl,4,обст,6,2-компл
0,root,0,root,0,root,0,root
6,aux:pass,6,aux:pass,4,1-компл,4,1-компл
4,xcomp,4,xcomp,5,пасс-анал,5,пасс-анал
8,amod,8,amod,8,опред,8,опред
4,nsubj:pass,4,nsubj:pass,4,предик,4,предик
12,case,12,case,6,обст,8,атриб
11,amod,11,amod,11,опред,11,опред
12,amod,12,amod,12,опред,12,опред
6,obl,8,nmod,9,предл,9,предл
4,punct,4,punct,4,punct,4,punct
2,mark,2,mark,14,вводн,14,вводн
14,parataxis,14,parataxis,1,сравн-союзн,1,сравн-союзн
2,nsubj,2,nsubj,2,предик,2,предик
3,flat:name,3,flat:name,3,аппоз,3,аппоз
2,punct,2,punct,2,punct,2,punct
2,punct,14,punct,2,punct,2,punct
14,nsubj,14,nsubj,9,пролепт,9,пролепт
7,punct,7,punct,7,punct,7,punct
14,expl,14,expl,14,предик,14,предик
11,obl,11,obl,11,огранич,11,огранич
14,amod,14,amod,14,опред,14,опред
11,punct,13,punct,11,punct,13,punct
14,amod,11,conj,14,опред,11,сочин
0,root,0,root,0,root,0,root
24,punct,24,punct,24,punct,24,punct
24,mark,24,mark,10,1-компл,10,1-компл
24,csubj,24,csubj,24,предик,24,предик
17,obj,17,obj,17,1-компл,17,1-компл
20,case,20,case,17,2-компл,17,3-компл
17,obl,17,obl,19,предл,19,предл
23,case,23,case,24,обст,17,обст
23,amod,23,amod,23,опред,23,опред
24,obl,17,obl,21,предл,21,предл
10,advcl,10,advcl,16,подч-союзн,16,подч-союзн
14,punct,14,punct,14,punct,14,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
5,advmod,5,advmod,2,1-компл,2,1-компл
5,amod,5,amod,5,опред,5,опред
2,obl,2,obl,3,1-компл,3,1-компл
10,punct,10,punct,10,punct,10,punct
10,discourse,10,discourse,10,огранич,10,огранич
7,fixed,7,fixed,7,предл,7,предл
7,punct,7,punct,7,punct,7,punct
3,parataxis,5,parataxis,3,разъяснит,3,разъяснит
13,case,13,case,10,атриб,14,обст
13,amod,13,amod,13,опред,13,опред
10,nmod,14,obl,11,предл,11,предл
10,obl,10,obl,10,1-компл,10,1-компл
16,det,16,det,16,опред,16,опред
14,obl,14,obl,14,1-компл,14,1-компл
2,punct,2,punct,2,punct,2,punct
4,parataxis,4,parataxis,3,вводн,3,вводн
1,punct,1,punct,1,punct,1,punct
4,case,4,case,0,root,0,root
0,root,0,root,3,предл,3,предл
4,nmod,4,nmod,4,1-компл,4,1-компл
7,det,7,det,7,квазиагент,7,квазиагент
5,nmod,5,nmod,5,1-компл,5,1-компл
9,punct,9,punct,9,punct,9,punct
5,conj,5,conj,5,сочин,5,сочин
9,nmod,9,nmod,9,1-компл,9,1-компл
12,amod,12,amod,12,опред,12,опред
10,nmod,10,nmod,10,квазиагент,10,квазиагент
14,punct,14,punct,14,punct,14,punct
10,conj,5,conj,10,сочин,9,сочин
17,nmod,17,det,17,1-компл,17,1-компл
17,amod,17,amod,17,опред,17,опред
14,nmod,14,nmod,14,1-компл,14,1-компл
19,cc,19,cc,17,сочин,17,сочин
17,conj,17,conj,18,соч-союзн,18,соч-союзн
19,nmod,19,nmod,19,2-компл,19,2-компл
20,nmod,20,nmod,20,1-компл,20,квазиагент
26,punct,26,punct,26,punct,26,punct
26,punct,26,punct,26,punct,26,punct
26,mark,26,mark,3,обст,3,сочин
26,nsubj,26,nsubj,26,предик,26,предик
4,advcl,4,acl,24,подч-союзн,24,подч-союзн
26,xcomp,26,xcomp,26,1-компл,26,1-компл
29,amod,29,amod,29,опред,29,опред
27,obl,27,obl,27,присвяз,27,присвяз
31,det,31,det,31,опред,31,опред
29,nmod,29,nmod,29,1-компл,29,1-компл
33,punct,33,punct,33,punct,33,punct
27,advcl,27,advcl,27,обст,27,обст
36,case,36,case,33,1-компл,33,1-компл
36,det,36,det,36,опред,36,опред
33,obl,33,obl,34,предл,34,предл
38,punct,38,punct,38,punct,38,punct
36,conj,36,conj,36,сочин,36,сочин
40,cc,40,cc,34,сочин,33,сочин
36,conj,33,conj,39,соч-союзн,39,соч-союзн
43,case,43,case,40,обст,40,обст
43,det,43,det,43,квазиагент,43,квазиагент
40,obl,40,obl,41,предл,41,предл
40,obj,40,obj,40,1-компл,40,1-компл
46,case,46,case,44,1-компл,44,1-компл
44,nmod,44,nmod,45,предл,45,предл
46,nmod,46,nmod,46,квазиагент,46,квазиагент
49,cc,49,cc,47,сочин,47,сочин
47,conj,47,conj,48,соч-союзн,48,соч-союзн
4,punct,4,punct,4,punct,4,punct
3,nsubj,3,nsubj,3,предик,3,предик
1,advmod,1,advmod,1,огранич,1,огранич
0,root,0,root,0,root,0,root
3,obj,3,obj,3,1-компл,3,1-компл
9,advmod,9,advmod,7,огранич,7,огранич
5,fixed,5,fixed,5,вспом,5,вспом
9,case,9,case,3,2-компл,3,2-компл
9,nummod,9,nummod,9,количест,9,количест
3,obl,3,obl,7,предл,7,предл
3,punct,3,punct,3,punct,3,punct
0,root,0,root,0,root,0,root
4,amod,4,amod,4,опред,4,опред
4,amod,4,amod,4,опред,4,опред
1,nsubj,1,nsubj,1,предик,1,предик
4,nmod,4,nmod,4,квазиагент,4,квазиагент
1,obl,1,obl,1,1-компл,1,агент
6,nmod,6,nmod,6,квазиагент,6,квазиагент
9,case,9,case,6,1-компл,6,1-компл
6,nmod,6,nmod,8,предл,8,предл
9,nmod,9,nmod,9,1-компл,9,1-компл
13,obl,13,obl,12,огранич,12,огранич
13,case,13,case,6,2-компл,6,атриб
6,nmod,6,nmod,12,предл,12,предл
1,punct,1,punct,1,punct,1,punct
2,mark,2,mark,11,вводн,11,вводн
11,parataxis,11,parataxis,1,сравн-союзн,1,сравн-союзн
2,nsubj,2,nsubj,2,предик,2,предик
5,amod,5,amod,5,опред,5,опред
3,nmod,3,nmod,3,1-компл,3,1-компл
5,nmod,5,nmod,5,квазиагент,5,квазиагент
2,punct,2,punct,2,punct,2,punct
11,advmod,11,advmod,11,огранич,11,огранич
10,amod,10,amod,10,опред,10,опред
11,nsubj,11,nsubj,11,предик,11,предик
0,root,0,root,0,root,0,root
13,nummod,13,nummod,13,количест,13,количест
11,obl,11,obl,11,1-компл,11,1-компл
15,cc,15,cc,13,сочин,13,сочин
13,conj,13,conj,14,соч-союзн,14,соч-союзн
17,amod,17,amod,17,опред,17,опред
13,nmod,15,nmod,13,атриб,15,квазиагент
17,nmod,17,nmod,17,квазиагент,17,квазиагент
11,punct,11,punct,11,punct,11,punct
8,cc,8,cc,0,root,0,root
8,nsubj,8,nsubj,8,предик,8,предик
2,det,2,det,2,опред,2,опред
3,punct,3,punct,3,punct,3,punct
8,parataxis,8,parataxis,8,вводн,8,вводн
5,punct,5,punct,5,punct,5,punct
8,advmod,8,advmod,8,огранич,8,огранич
0,root,0,root,1,соч-союзн,1,соч-союзн
8,punct,8,punct,8,punct,8,punct
2,det,2,det,2,опред,2,опред
4,nsubj,4,nsubj,4,предик,4,предик
4,punct,2,punct,4,punct,2,punct
0,root,0,root,0,root,0,root
4,nmod,4,nmod,4,квазиагент,4,квазиагент
7,amod,7,amod,7,опред,7,опред
5,nmod,5,nmod,5,квазиагент,5,квазиагент
10,cc,10,cc,7,сочин,7,сочин
10,amod,10,amod,10,опред,10,опред
7,conj,7,conj,8,соч-союзн,8,соч-союзн
4,punct,4,punct,4,punct,4,punct
2,cc,2,cc,0,root,0,root
0,root,0,root,1,соч-союзн,1,соч-союзн
2,nsubj,2,nsubj,2,предик,2,предик
5,amod,5,amod,5,опред,5,опред
3,nmod,3,nmod,3,атриб,3,атриб
7,punct,7,punct,7,punct,7,punct
5,parataxis,3,parataxis,5,разъяснит,3,разъяснит
7,obj,7,obj,7,1-компл,7,1-компл
10,punct,10,punct,10,punct,10,punct
7,conj,7,conj,7,сочин,7,сочин
10,obj,10,obj,10,1-компл,10,1-компл
13,cc,13,cc,10,сочин,10,сочин
7,conj,7,conj,12,соч-союзн,12,соч-союзн
13,obj,13,obj,13,1-компл,13,1-компл
14,nmod,14,nmod,14,1-компл,14,1-компл
17,case,17,case,14,атриб,14,атриб
14,nmod,14,nmod,16,предл,16,предл
2,punct,2,punct,2,punct,2,punct
